swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT001,1,NA,35.915391,-84.402816,NA,tree,racl,female,subadult,175,150,48,27,y,1,3/15/22,35.914888,-84.4000154,2022,74,74,264,169,NA,NA,NA,74,spring,spring,27.53,27.35,27.44,2050.304932,NA,NA,NA,NA,1,positive,27.44,2046.832606,2046.832606,1
MWUT002,1,NA,35.915391,-84.402816,NA,water,racl,female,subadult,170,149,49,25,y,1,3/15/22,35.914888,-84.4000154,2022,74,74,264,169,NA,NA,NA,74,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT003,1,NA,35.915837,-84.402967,NA,water,racl,female,subadult,190,130,74,33,y,1,3/15/22,35.914888,-84.4000154,2022,74,74,264,169,NA,NA,NA,74,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT004,1,NA,35.915837,-84.402967,NA,water,racl,female,subadult,300,260,68,32,y,1,3/15/22,35.914888,-84.4000154,2022,74,74,264,169,NA,NA,NA,74,spring,spring,30.109,30.244,30.177,307.0488586,NA,NA,NA,NA,1,positive,30.1765,306.7332469,306.7332469,1
MWUT005,1,NA,35.915837,-84.402967,NA,water,racl,male,subadult,265,215,65,29,y,1,3/15/22,35.914888,-84.4000154,2022,74,74,264,169,NA,NA,NA,74,spring,spring,36.535,36.318,36.427,4.029039383,NA,NA,NA,NA,1,positive,36.4265,4.018468866,4.018468866,1
MWUT006,1,NA,35.915815,-84.403147,NA,water,racl,female,subadult,120,105,50,22,y,1,3/15/22,35.914888,-84.4000154,2022,74,74,264,169,NA,NA,NA,74,spring,spring,0,39.185,39.185,0.59325856,0,0,NA,NA,2,negative,39.185,0.593078292,0,0
MWUT007,3,NA,35.951121,-83.854762,NA,water,racl,female,subadult,215,185,57,27,y,3,3/22/22,35.951944,-83.854111,2022,81,81,146,113.5,NA,NA,NA,81,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT008,9,NA,35.957569,-83.868485,NA,water,racl,female,subadult,185,165,49,23,y,9,3/24/22,35.957569,-83.868485,2022,83,83,83,83,NA,NA,NA,83,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT009,10,NA,35.957783,-83.869219,NA,water,racl,female,adult,170,100,85,42,y,10,3/24/22,35.957797,-83.869251,2022,83,83,269,176,NA,NA,NA,83,spring,spring,33.497,32.993,33.245,37.07701874,NA,NA,NA,NA,1,positive,33.245,36.51155588,36.51155588,1
MWUT010,10,NA,35.957794,-83.869259,NA,water,rapa,male,subadult,300,290,41,24.5,y,10,3/24/22,35.957797,-83.869251,2022,83,83,269,176,NA,NA,NA,83,spring,spring,37.736,35.541,36.638,4.522742271,NA,NA,NA,NA,1,positive,36.6385,3.468960987,3.468960987,1
